,0
0,2.0
1,1.6666666666666667
2,1.5
3,1.2
4,1.1666666666666667
5,1.2857142857142858
6,1.125
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0454545454545454
21,1.0
22,1.0416666666666667
23,1.04
24,1.0384615384615385
25,1.037037037037037
26,1.0357142857142858
27,1.0344827586206897
28,1.0
29,1.064516129032258
30,1.03125
31,1.0909090909090908
32,1.0588235294117647
33,1.0571428571428572
34,1.0277777777777777
35,1.0810810810810811
36,1.0789473684210527
37,1.1025641025641026
38,1.05
39,1.0975609756097562
40,1.0952380952380953
41,1.069767441860465
42,1.1136363636363635
43,1.1111111111111112
44,1.0869565217391304
45,1.1063829787234043
46,1.1041666666666667
47,1.1020408163265305
48,1.06
49,1.1176470588235294
50,1.1153846153846154
51,1.1132075471698113
52,1.1111111111111112
53,1.1272727272727272
54,1.125
55,1.1403508771929824
56,1.1206896551724137
57,1.1355932203389831
58,1.1333333333333333
59,1.1311475409836065
60,1.1290322580645162
61,1.0952380952380953
62,1.140625
63,1.1384615384615384
64,1.1515151515151516
65,1.1492537313432836
66,1.161764705882353
67,1.144927536231884
68,1.1428571428571428
69,1.1549295774647887
70,1.1527777777777777
71,1.1506849315068493
72,1.1081081081081081
73,1.1466666666666667
74,1.1578947368421053
75,1.155844155844156
76,1.141025641025641
77,1.1518987341772151
78,1.15
79,1.1358024691358024
80,1.146341463414634
81,1.1686746987951808
82,1.130952380952381
83,1.1529411764705881
84,1.1744186046511629
85,1.160919540229885
86,1.1590909090909092
87,1.1685393258426966
88,1.1777777777777778
89,1.1758241758241759
90,1.1630434782608696
91,1.1827956989247312
92,1.1702127659574468
93,1.1473684210526316
94,1.1770833333333333
95,1.1649484536082475
96,1.1428571428571428
97,1.1919191919191918
98,1.19
99,1.1782178217821782
100,1.1862745098039216
101,1.1844660194174756
102,1.1826923076923077
103,1.1904761904761905
104,1.1603773584905661
105,1.1962616822429906
106,1.1388888888888888
107,1.1926605504587156
108,1.190909090909091
109,1.1801801801801801
110,1.1785714285714286
111,1.1858407079646018
112,1.1842105263157894
113,1.182608695652174
114,1.1724137931034482
115,1.1794871794871795
